1.3404832259403851E-11,1.7258774276185783E-8,3.5677239635927525E-4,4.25821495657339E-10,1.4708290224452082E-12
0.9999786892061324,0.9999992264373403,0.9999961515468822,0.9996501162843286,0.9999896577460163
1.3404832259403851E-11,3.4183070628223087E-8,3.5677239635927525E-4,7.566388446406847E-10,7.086547943459198E-13
1.454411151154928E-10,3.4348094415319995E-8,0.002611700539281392,7.568100547873984E-10,7.19422744363339E-13
3.0754189236114787E-10,3.4348094415319995E-8,0.004844881150938729,7.568100547873984E-10,1.9234596145693213E-12
1.3404832259403851E-11,0.04901217691470622,3.5677239635927525E-4,1.906381783919862E-10,1.4708290224452082E-12
0.9049162789009634,0.9998921764003831,0.9223816982838379,0.9317000598772628,0.962572309318105
0.9999399954214869,0.9998102674072443,0.9492797677298388,0.9990228917404194,0.9351503161828687
0.9049162789009634,0.9861277323292835,0.908222809488255,0.9314083342484735,0.962572309318105
0.9659546985072976,0.9421803698206965,0.998569532428081,0.9972059897468484,0.8817030528746136
0.9995094076791897,0.9006878241495381,0.9722486938474652,0.9481120284140317,0.9259053904234182
0.8122178580629491,0.8869479511049307,0.8315560442599602,0.9143494174564183,0.7723846050037773
0.9618789410939873,0.8828437941112792,0.7907319336654408,0.8103541128635477,0.7472503599347625
0.6987268712618026,0.8008561656191637,0.820334537241075,0.8034916876279604,0.9351503161828687
0.5257876679254643,0.694755174829722,0.5856504842138373,0.8068099640637256,0.6773662767761486
0.9118025351612921,0.9617415222807586,0.8895366311349608,0.9327260298008696,0.9128101403968115
0.8799552913619098,0.8993857999516618,0.8773144425735926,0.8708838068682092,0.9359743684478405
0.9080919918214123,0.9861277323292835,0.9223816982838379,0.9317000598772628,0.962572309318105
0.8469984645933646,0.975337981836311,0.9857467388329734,0.9998515560034663,0.9981349217461656
0.9905152695737136,0.9999992264373403,0.9999961515468822,0.9998597159821433,0.9988241783864074
0.9049162789009634,0.9861277323292835,0.8929771021438582,0.9317000598772628,0.962572309318105
0.52862554564169,0.7526230848768336,0.6151757084407673,0.8068099640637256,0.684471999775588
0.9730632535742015,0.8887698903051947,0.9922240462434154,0.9986117665421851,0.98063623583155
0.9989270346471875,0.8808694736598153,0.7904826239803562,0.8106701166228703,0.931168725874049
0.6991114272459357,0.13036025955987485,0.9317190998312359,0.9622669612103343,0.6542551026991663
0.9948461385823316,0.9960613863807518,0.9755121640305939,0.9347545232308502,0.9129679582481223
0.9999563554242935,0.9999992264373403,0.9999961515468822,0.9986117665421851,0.98063623583155
0.9999646265681298,0.9998041516482352,0.9999961515468822,0.9990228917404194,0.9351503161828687
0.8565504576946315,0.8988838815229966,0.787709027380449,0.9579210732335596,0.9931154022709506
0.9735789430198112,0.890236977909396,0.9952561118501366,0.9924903142428334,0.9874969519398255
0.7835015811164554,0.9861277323292835,0.8960988037424888,0.9314083342484735,0.9789937803699433
0.9977747139582323,0.9948936387994939,0.9735708987686164,0.9979435004831667,0.9860378828947104
0.7480116126401927,0.756722562236646,0.6093935152674536,0.8855038146189754,0.798142429852089
0.7427662559921178,0.7533698083359858,0.9157915508215924,0.884978376543929,0.7989030236331411
0.718932460476414,0.7162256590981544,0.8178290287877823,0.7803095706050757,0.8381667516855584
0.9951886142691603,0.9948936387994939,0.9696870248870577,0.9979435004831667,0.9430063809883057
0.5257876679254643,0.694755174829722,0.5856504842138373,0.8057247426577435,0.5930863708046442
0.9999563554242935,0.9963023994494211,0.8246235509066765,0.8092596148902232,0.9718954164603789
0.9999563554242935,0.8992400999899313,0.8782011207010118,0.9981017073915736,0.9999863564891741
0.612336725846191,0.5821527464168159,0.9582246810155274,0.6904993355454282,0.8418969159651194
0.9618789410939873,0.8812494022936764,0.7702415165884036,0.8104985668028256,0.7474101515660045
0.7613789505199344,0.8066682164674174,0.6403447877698085,0.6888376443603665,0.8086597341042923
0.9882239957813784,0.7533698083359858,0.946404346228999,0.884978376543929,0.9353081917013719
0.9999563554242935,0.9999999871431949,0.9965356291131525,0.8671544664367351,0.9921982911437691
0.9995094076791897,0.9006878241495381,0.8780188167469537,0.9481120284140317,0.9259053904234182
0.656307471089144,0.6781575313277625,0.7314588560413435,0.8424084812476816,0.6701771797599861
0.8851001501391151,0.8963462163469385,0.8773144425735926,0.8690641101830668,0.8893899010621736
0.7578689749445203,0.8994835963873512,0.8396245243711649,0.6888376443603665,0.8086128280234371
0.8768819374301584,0.9066044568583229,0.8280795934084926,0.806265005457471,0.8357502373863753
0.8724281129834971,0.9893520059911429,0.9207222926548412,0.9195901866821684,0.941271883331782
0.9999563554242935,0.9999992264373403,0.9999961515468822,0.9996501162843286,0.9142993323165004
0.9957600688665487,0.8653769819020545,0.7916854474276176,0.8718325326199823,0.931168725874049
0.523602062360324,0.7087519316948043,0.5298340567071897,0.689202139517519,0.6769825385887569
0.857384717915799,0.7531087932610405,0.8334455693069863,0.691056948441123,0.7713927899826155
0.8823798369652505,0.9131420091550221,0.8484220983341955,0.8180065643567391,0.8337134973732182
0.8349482693028164,0.9103122749187332,0.8314543286672179,0.8325228488172621,0.7391299910924474
0.8892492913331997,0.8991161605859613,0.959176767109841,0.93881635616589,0.941271883331782
0.5774498495989588,0.6278730282315805,0.8096094729382199,0.6825046858362644,0.7340849647117729
0.9517734683024031,0.9231935142442443,0.9928937256135557,0.999074424157347,0.9948237893508808
0.7313738030161915,0.71517171663263,0.831054136237513,0.7861662228730899,0.6736274532118613
0.8834004151675364,0.7033293779700663,0.7989622817289687,0.6970798836562854,0.8459965430878786
0.9797589486116104,0.8137890769381403,0.6109645516067339,0.806265005457471,0.8357971434672303
0.9016130149016448,0.8904696715088745,0.9770298963953872,0.9976064123995353,0.9874969519398255
0.7628067039316536,0.7532724689094504,0.8253124473521996,0.6903957977700272,0.770602373478203
0.9246154644561355,0.8594847428062878,0.9523816520827679,0.846602047678608,0.8036538829260939
0.9999019516700255,0.975337981836311,0.9992283144489527,0.9834874475263115,0.9981349217461656
0.93572981357094,0.9960613863807518,0.9696870248870577,0.9329693996707379,0.02909864157605785
0.8356383639228797,0.9144747869824167,0.9211225001655189,0.8991611895748733,0.962572309318105
0.9560003077002002,0.9737293841786396,0.9999999062844561,0.993438689707422,0.9493325763243672
0.9998817471225724,0.7957612936197115,0.7916091037000568,0.9579210732335596,0.9824503114641522
0.8823798369652505,0.9131420091550221,0.8254672606959368,0.8180065643567391,0.8337134973732182
0.5895805197325337,0.6278730282315805,0.8096094729382199,0.6931238780732453,0.7486304136241836
0.9999563554242935,0.975337981836311,0.9899758688765427,0.9996501162843286,0.9981349217461656
0.9998116011405759,0.9999992264373403,0.9842284971702887,0.9979179167241037,0.9419467086084903
0.8096813375024496,0.9137959121784672,0.8317677921138953,0.9143494174564183,0.7723846050037773
0.612336725846191,0.5821527464168159,0.9572353496496894,0.6904993355454282,0.7421966636479935
0.9999563554242935,0.9999999871431949,0.9719151005871303,0.9996501162843286,0.9999863564891741
0.9999786892061324,0.012192201213384601,0.9999961515468822,0.9996501162843286,0.9321676690189917
0.8823798369652505,0.9131420091550221,0.845272427084056,0.8177510082795064,0.8212188856023933
1.3404832259403851E-11,0.04877433396750868,3.565033408024136E-4,4.25821495657339E-10,1.4708290224452082E-12
0.6991114272459357,0.15532613997711553,0.9715781002535095,0.963709933983834,0.6671597190503834
0.6631049812615426,0.09998847256888987,0.929135447501328,0.9070339385448938,0.6550563460900041
0.9902410544192446,0.9210859110041179,0.9534309495029207,0.8034916876279604,0.9351503161828687
0.9999698079150326,0.9999992264373403,0.9999961515468822,0.9996501162843286,0.9999896577460163
0.9134998616683548,0.9218643266905786,0.7666142757340948,0.8729882799281489,0.9078066104736471
0.9945157171889225,0.9717862558396799,0.9696870248870577,0.9896305063879276,0.9430063809883057
0.9192067171868753,0.8993292127902173,0.8761968954073924,0.8844283847450308,0.9357801676162711
0.6983627946965749,0.71517171663263,0.7314588560413435,0.8411101278258832,0.6732920923344672
0.7628067039316536,0.7547184705181018,0.6402830561928298,0.8855038146189754,0.798142429852089
0.9999563554242935,0.9999999871543959,0.9990391415756507,0.8671544664367351,0.8104270951160439
0.8863314544787173,0.914213015821575,0.8543168418766223,0.8727496972923018,0.8337134973732182
0.8822727932849184,0.8828437941112792,0.7772724226656467,0.8085689885739856,0.7574743630797544
0.8723681133868496,0.9858877456478612,0.969840004875668,0.9070915587609649,0.9316130550419438
0.8893702436675319,0.8991161605859613,0.959176767109841,0.9395589102896643,0.9420170181865809
0.9957600688665487,0.8705660248757269,0.7915642756480399,0.7642070063159273,0.931168725874049
0.8863314544787173,0.8653361169237052,0.8543168418766223,0.8729584442044194,0.9613500040763726
0.9540986217125742,0.9421803698206965,0.9930225490108564,0.9935208502283249,0.8810648975266464
